DATE: 2024-03-04

+----+---------------------------+--------------+-----------------+-------------+------------+-------------+---------+------------+-------------------+-----------------+-------------------------+-----------------------------+
|    | Vendor                    |   Valid V360 |   Blank/Invalid |   Has Video |   No Video |   Total Inv | Type    | Date       | % inv. w/ video   | % Inv w/ URLs   |   Difference Since Last | Change in % inv. w/ video   |
| 49 | Kyrah Star                |        31069 |            3242 |       29535 |       4776 |       34311 | Lab     | 2024-03-04 | 86.08%            | 90.55%          |                    1942 | 1.41%                       |
| 50 | Lab Grown Solitaire       |         1305 |               2 |        1280 |         27 |        1307 | Lab     | 2024-03-04 | 97.93%            | 99.85%          |                     181 | 9.8%                        |
| 51 | Labon                     |         1438 |               1 |        1423 |         16 |        1439 | Lab     | 2024-03-04 | 98.89%            | 99.93%          |                     -80 | 1.17%                       |
| 52 | Labtika                   |         3680 |              12 |        3666 |         26 |        3692 | Lab     | 2024-03-04 | 99.3%             | 99.67%          |                     131 | -0.31%                      |
| 53 | Laxmi                     |         1739 |             234 |        1825 |        148 |        1973 | Natural | 2024-03-04 | 92.5%             | 88.14%          |                    -294 | 0.37%                       |
| 54 | Light Grown Diamond       |         9678 |               0 |        8551 |       1127 |        9678 | Lab     | 2024-03-04 | 88.36%            | 100.0%          |                     560 | 8.42%                       |
| 55 | M.Suresh                  |         1471 |              52 |        1425 |         98 |        1523 | Natural | 2024-03-04 | 93.57%            | 96.59%          |                     -19 | 13.53%                      |
| 56 | M.Suresh Seepz            |         1040 |               0 |        1031 |          9 |        1040 | Natural | 2024-03-04 | 99.13%            | 100.0%          |                     -90 | 2.91%                       |
| 57 | Mahendra Brothers         |          551 |               3 |         522 |         32 |         554 | Natural | 2024-03-04 | 94.22%            | 99.46%          |                     -10 | -4.12%                      |
| 58 | Mehta Diam ANT            |        12296 |              78 |       12302 |         72 |       12374 | Lab     | 2024-03-04 | 99.42%            | 99.37%          |                     200 | -0.02%                      |
| 59 | Mehta Dubai               |        18255 |            4300 |       20241 |       2314 |       22555 | Lab     | 2024-03-04 | 89.74%            | 80.94%          |                     -92 | -0.01%                      |
| 60 | Meylor Global NY          |           35 |             159 |         175 |         19 |         194 | Lab     | 2024-03-04 | 90.21%            | 18.04%          |                     -89 | -3.74%                      |
| 61 | Mystery                   |            0 |               2 |           0 |          2 |           2 | Lab     | 2024-03-04 | 0.0%              | 0.0%            |                       0 | 0.0%                        |
| 62 | New Grown Diamond Intl    |            1 |               0 |           1 |          0 |           1 | Lab     | 2024-03-04 | 100.0%            | 100.0%          |                       0 | 0.0%                        |
| 63 | Orion Snow                |        21389 |            6131 |       16795 |      10725 |       27520 | Lab     | 2024-03-04 | 61.03%            | 77.72%          |                    5382 | -8.45%                      |
| 64 | Palak Diam                |          115 |             180 |           6 |        289 |         295 | Natural | 2024-03-04 | 2.03%             | 38.98%          |                       0 | 0.02%                       |
| 65 | Palak India               |          238 |             463 |         237 |        464 |         701 | Natural | 2024-03-04 | 33.81%            | 33.95%          |                      -4 | -1.02%                      |
| 66 | Pure Lab diamonds         |         3398 |               0 |        3311 |         87 |        3398 | Lab     | 2024-03-04 | 97.44%            | 100.0%          |                    -135 | 4.13%                       |
| 67 | Pure Stones               |            0 |               1 |           0 |          1 |           1 | Lab     | 2024-03-04 | 0.0%              | 0.0%            |                       0 | 0.0%                        |
| 68 | Quality Gold              |         1550 |               0 |        1514 |         36 |        1550 | Lab     | 2024-03-04 | 97.68%            | 100.0%          |                     208 | 19.34%                      |
| 69 | Radhe Shyam               |            0 |               1 |           0 |          1 |           1 | Natural | 2024-03-04 | 0.0%              | 0.0%            |                       0 | 0.0%                        |
| 70 | Real Illusion             |          950 |               0 |         944 |          6 |         950 | Lab     | 2024-03-04 | 99.37%            | 100.0%          |                     -84 | 0.05%                       |
| 71 | Rosy Blue Israel          |          971 |              71 |        1039 |          3 |        1042 | Natural | 2024-03-04 | 99.71%            | 93.19%          |                      28 | 0.4%                        |
| 72 | Rothschild                |          157 |               3 |         114 |         46 |         160 | Natural | 2024-03-04 | 71.25%            | 98.12%          |                      -2 | 8.55%                       |
| 73 | S.Vinodkumar              |          193 |               0 |         146 |         47 |         193 | Natural | 2024-03-04 | 75.65%            | 100.0%          |                      23 | 8.44%                       |
| 74 | SRK                       |         6120 |             260 |        6000 |        380 |        6380 | Natural | 2024-03-04 | 94.04%            | 95.92%          |                     824 | 7.99%                       |
| 75 | SRK Dubai                 |          286 |               0 |         285 |          1 |         286 | Natural | 2024-03-04 | 99.65%            | 100.0%          |                     166 | 24.33%                      |
| 76 | Shashvat                  |         1694 |              51 |        1590 |        155 |        1745 | Lab     | 2024-03-04 | 91.12%            | 97.08%          |                    -447 | -2.19%                      |
| 77 | Sheetal                   |          242 |               0 |         166 |         76 |         242 | Natural | 2024-03-04 | 68.6%             | 100.0%          |                    -196 | -9.75%                      |
| 78 | Sheetalny                 |          121 |               0 |         117 |          4 |         121 | Natural | 2024-03-04 | 96.69%            | 100.0%          |                     -68 | 11.44%                      |
| 79 | Shivam                    |          824 |               2 |         719 |        107 |         826 | Natural | 2024-03-04 | 87.05%            | 99.76%          |                     -70 | -3.85%                      |
| 80 | Shivani Gems              |           45 |             705 |         305 |        445 |         750 | Natural | 2024-03-04 | 40.67%            | 6.0%            |                      -3 | 0.09%                       |
| 81 | Sitaram                   |          785 |             175 |         928 |         32 |         960 | Lab     | 2024-03-04 | 96.67%            | 81.77%          |                     -17 | 2.92%                       |
| 82 | Sky Diam                  |         2699 |             160 |        2427 |        432 |        2859 | Lab     | 2024-03-04 | 84.89%            | 94.4%           |                     483 | 15.49%                      |
| 83 | Sparkling Jewelry         |        10582 |             980 |       10587 |        975 |       11562 | Lab     | 2024-03-04 | 91.57%            | 91.52%          |                    4528 | 35.66%                      |
| 84 | Star Rays                 |            0 |             710 |         597 |        113 |         710 | Natural | 2024-03-04 | 84.08%            | 0.0%            |                    -235 | -3.41%                      |
| 85 | Star Rays Hong Kong       |            0 |             790 |          99 |        691 |         790 | Natural | 2024-03-04 | 12.53%            | 0.0%            |                      25 | 3.56%                       |
| 86 | Surreal Diamond           |            0 |               2 |           2 |          0 |           2 | Lab     | 2024-03-04 | 100.0%            | 0.0%            |                       0 | 0.0%                        |
| 87 | Unique Designs Inc        |        48406 |            2492 |       43882 |       7016 |       50898 | Lab     | 2024-03-04 | 86.22%            | 95.1%           |                    9254 | 2.53%                       |
| 88 | Unique Designs Intl       |         3676 |             298 |        3630 |        344 |        3974 | Lab     | 2024-03-04 | 91.34%            | 92.5%           |                    -256 | -0.25%                      |
| 89 | Unique Grown Diamonds     |         6285 |             100 |        6313 |         72 |        6385 | Lab     | 2024-03-04 | 98.87%            | 98.43%          |                    1149 | 9.5%                        |
| 90 | Unique Grown NY           |         4356 |             457 |        4778 |         35 |        4813 | Lab     | 2024-03-04 | 99.27%            | 90.5%           |                     -93 | 2.53%                       |
| 91 | Unique Lab Grown Diamond  |         5379 |               0 |        5241 |        138 |        5379 | Lab     | 2024-03-04 | 97.43%            | 100.0%          |                     229 | 0.37%                       |
| 92 | Vaibhav                   |          141 |              49 |         186 |          4 |         190 | Natural | 2024-03-04 | 97.89%            | 74.21%          |                     -48 | 0.39%                       |
| 93 | Venus Jewel               |          993 |              13 |         650 |        356 |        1006 | Natural | 2024-03-04 | 64.61%            | 98.71%          |                    -142 | -5.48%                      |
| 94 | Vidhansh Enterprise       |         1015 |             292 |        1298 |          9 |        1307 | Lab     | 2024-03-04 | 99.31%            | 77.66%          |                     -24 | -0.09%                      |
| 95 | Z Diamond                 |         2935 |              94 |        2945 |         84 |        3029 | Lab     | 2024-03-04 | 97.23%            | 96.9%           |                     564 | 6.46%                       |
+----+---------------------------+--------------+-----------------+-------------+------------+-------------+---------+------------+-------------------+-----------------+-------------------------+-----------------------------+
